stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
600036.SH,2026-03-10,J66货币金融服务,1.1018130333463714,0.0,0.15183257361374583,0.0010209290454312736,0.2975,2.930455,0.022947475777664428
600039.SH,2026-03-10,E48土木工程建筑业,0.5714471842797165,0.0,0.08888447231821991,0.005958291956305928,0.2813,0.801191,-0.014985014985015033
600048.SH,2026-03-10,K70房地产业,2.5373433507648824,0.0,0.013492792413402213,0.04940119760479045,0.828,0.246584,0.023622047244094446
600050.SH,2026-03-10,I63电信、广播电视和卫星传输服务,1.10871505468737,0.0,0.06102707344059045,0.014314928425357865,0.5152,0.395136,0.0040322580645162365
600061.SH,2026-03-10,J67资本市场服务,1.15926706499083,0.0,0.07488775448918389,0.016304347826086918,0.3979,2.957225,0.012430939226519389
600066.SH,2026-03-10,C36汽车制造业,0.20258408151011037,0.0,0.07515512769908368,0.010131712259371817,0.5328,1.676061,0.042460715479772704
600085.SH,2026-03-10,C27医药制造业,0.33153530685250326,0.0,0.032848418411065505,0.010862409479920898,0.3361,2.278771,0.004326123128119752
600089.SH,2026-03-10,C38电气机械和器材制造业,0.42744029941338096,0.0,0.03304384938639885,0.07345013477088957,6.9919,1.634573,-0.10263653483992463
600104.SH,2026-03-10,C36汽车制造业,1.82976924780016,0.0,0.017706880686664334,0.0021306818181817677,0.384,0.24247,0.04128113879003559
600111.SH,2026-03-10,C32有色金属冶炼和压延加工业,0.12242229153228269,0.0,0.010969920073272046,0.0296655879180151,2.4307,4.678986,-0.09208819714656291
600115.SH,2026-03-10,G56航空运输业,0.15261807144479253,0.0,100000000.0,0.10332103321033204,1.746,0.789608,-0.024691358024691357
600150.SH,2026-03-10,C37铁路、船舶、航空航天和其他运输设备制造业,0.5068721729204555,0.0,0.02423911655788838,0.015171679531541082,1.0674,2.932889,-0.07027027027027033
600160.SH,2026-03-10,C26化学原料和化学制品制造业,0.18287192308845807,0.0,0.03543348169922679,0.018030842230130406,0.7252,4.146324,-0.08552790529113308
600161.SH,2026-03-10,C27医药制造业,0.3607413812571043,0.0,0.04141858144423528,0.007523510971786829,0.3526,4.946834,-0.004978220286247725
600000.SH,2026-03-11,J66货币金融服务,2.0901218750065316,0.0,0.14913095427704592,0.04895833333333344,0.3029,1.927926,0.029791459781529195
600009.SH,2026-03-11,G56航空运输业,0.5761427359059643,0.0,0.03242349967064209,0.0,0.3801,5.661104,0.0
600010.SH,2026-03-11,C31黑色金属冶炼和压延加工业,0.38848499399013714,0.0,0.007561462745005761,0.04207119741100318,3.9572,2.021816,-0.07094594594594594
600011.SH,2026-03-11,D44电力、热力生产和供应业,0.5523683899455696,0.0,0.12032724196725414,0.043301759133964834,1.2629,0.516945,-0.02853437094682232
600015.SH,2026-03-11,J66货币金融服务,2.785724831672577,0.0,0.24555852162965405,0.03111111111111109,0.3175,1.205125,0.04022988505747138
600016.SH,2026-03-11,J66货币金融服务,3.2328561637635618,0.0,0.17462124651630614,0.03385416666666674,0.8036,1.214318,-0.015113350125944613
600018.SH,2026-03-11,G55水上运输业,1.1679555055670598,0.0,0.11176744681462218,0.01980198019801982,0.2736,3.039853,0.003883495145631022
600019.SH,2026-03-11,C31黑色金属冶炼和压延加工业,1.3319605260178509,0.0,0.06155517424176951,0.008450704225352101,0.5408,0.491972,-0.045454545454545525
600023.SH,2026-03-11,D44电力、热力生产和供应业,1.012358877172522,0.0,0.09828150851108036,0.022181146025878062,0.6427,0.920885,-0.012658227848101333
600025.SH,2026-03-11,D44电力、热力生产和供应业,0.3495166534199855,0.0,0.04380761029310621,0.05500000000000016,0.2564,7.529599,-0.027488151658767834
600026.SH,2026-03-11,G55水上运输业,0.3008130374776947,0.0,0.026552951351249156,0.043295502311895606,4.0114,5.456502,0.0931458699472758
600027.SH,2026-03-11,D44电力、热力生产和供应业,0.7940106190980198,0.0,0.1073903112675955,0.02923976608187151,1.9604,0.597152,-0.009469696969696906
600028.SH,2026-03-11,B07石油和天然气开采业,1.0555649383550076,0.0,0.04579376275213187,0.12027027027027037,0.4856,0.279013,-0.05990783410138245
600029.SH,2026-03-11,G56航空运输业,0.32134750004498863,0.0,100000000.0,0.04504504504504503,0.9592,0.650287,-0.04245283018867929
600030.SH,2026-03-11,J67资本市场服务,0.7245379259377333,0.0,0.07768804722003811,0.0015302218821728886,0.726,5.169267,-0.004980842911877503
600031.SH,2026-03-11,C35专用设备制造业,0.3588336041928989,0.0,0.04029096361117592,0.010904134484325256,0.7525,2.37544,-0.06966292134831464
600036.SH,2026-03-11,J66货币金融服务,1.094003330146137,0.0,0.15075629912582453,0.023316062176165664,0.3342,2.951376,0.010632911392405076
600039.SH,2026-03-11,E48土木工程建筑业,0.5766314344860196,0.0,0.08969088484990903,0.021696252465483346,0.1556,0.793988,-0.024193548387096753
600048.SH,2026-03-11,K70房地产业,2.5214639619763237,0.0,0.01340833059579917,0.030349013657056223,0.7967,0.248137,-0.004694835680751019
600050.SH,2026-03-11,I63电信、广播电视和卫星传输服务,1.091116998293493,0.0,0.060058389967894595,0.039175257731958846,0.7766,0.401509,-0.011904761904761862
600061.SH,2026-03-11,J67资本市场服务,1.1513163575574132,0.0,0.07437412131624048,0.01532033426183843,0.527,2.977648,0.00137174211248281
600066.SH,2026-03-11,C36汽车制造业,0.1966025119902957,0.0,0.07293607678009978,0.048656005444028594,0.915,1.727055,0.010707332900713684
600085.SH,2026-03-11,C27医药制造业,0.32967036589784243,0.0,0.03266363197572282,0.017165937394816533,0.3429,2.291662,-0.005294506949040323
600089.SH,2026-03-11,C38电气机械和器材制造业,0.43873215182764846,0.0,0.03391678570893171,0.00550696469063805,6.1445,1.592503,-0.06217783505154639
600104.SH,2026-03-11,C36汽车制造业,1.7990367956995823,0.0,0.017409494090025155,0.04002911208151372,0.5501,0.246612,0.007697690692792358
600111.SH,2026-03-11,C32有色金属冶炼和压延加工业,0.1261384308732387,0.0,0.011302913004824264,0.06464285714285711,2.6233,4.541139,-0.06433753340969839
600115.SH,2026-03-11,G56航空运输业,0.1558243317512489,0.0,100000000.0,0.089866156787763,1.3763,0.773361,-0.01680672268907568
600150.SH,2026-03-11,C37铁路、船舶、航空航天和其他运输设备制造业,0.5129723000087718,0.0,0.024530834302015095,0.051867219917012486,1.0692,2.898012,-0.05415754923413574
600160.SH,2026-03-11,C26化学原料和化学制品制造业,0.18615515697254378,0.0,0.0360696464474897,0.005138243210178639,0.8516,4.073195,-0.06910969011313317
600161.SH,2026-03-11,C27医药制造业,0.360292975836231,0.0,0.04136709820685625,0.032734274711168077,0.3428,4.95299,-0.013673088875077677
600000.SH,2026-03-12,J66货币金融服务,2.0675382029371447,0.0,0.14751951830746726,0.04089979550102263,0.2685,1.948986,0.013752455795677854
600009.SH,2026-03-12,G56航空运输业,0.5753581028832345,0.0,0.03237934186332557,0.0003403675970047315,0.3013,5.668825,-0.009874021109976261
600010.SH,2026-03-12,C31黑色金属冶炼和压延加工业,0.38980200007406235,0.0,0.007587094822107475,0.048387096774193505,2.6277,2.014985,-0.11525423728813566
600011.SH,2026-03-12,D44电力、热力生产和供应业,0.5404517311749854,0.0,0.11773135447333231,0.053475935828877,1.3079,0.528343,-0.050761421319796884
600015.SH,2026-03-12,J66货币金融服务,2.754069826686386,0.0,0.2427680608512711,0.029239766081871288,0.4135,1.218977,0.012784090909090828
600016.SH,2026-03-12,J66货币金融服务,3.2166442037679768,0.0,0.1737459452040038,0.028350515463917647,0.9631,1.220435,-0.03258145363408527
600018.SH,2026-03-12,G55水上运输业,1.1545051098396162,0.0,0.11048029318818287,0.023575638506876162,0.3592,3.075269,-0.009596928982725461
600019.SH,2026-03-12,C31黑色金属冶炼和压延加工业,1.3225658836194927,0.0,0.06112107418576491,0.004213483146067398,0.6761,0.495466,-0.07052186177715092
600023.SH,2026-03-12,D44电力、热力生产和供应业,0.9908583409464283,0.0,0.09619410893809688,0.02914389799635697,0.9458,0.940868,-0.03362831858407089
600025.SH,2026-03-12,D44电力、热力生产和供应业,0.3485255626073894,0.0,0.043683392382358986,0.04752475247524757,0.1978,7.55101,-0.030245746691871522
600026.SH,2026-03-12,G55水上运输业,0.3046953244807154,0.0,0.026895646157006185,0.10048038430744599,3.423,5.386978,0.05607476635514019
600027.SH,2026-03-12,D44电力、热力生产和供应业,0.7749306824504548,0.0,0.10480977288246265,0.042389210019267765,2.1099,0.611854,-0.03512014787430695
600028.SH,2026-03-12,B07石油和天然气开采业,1.0637347300879496,0.0,0.046148205423198654,0.08108108108108114,0.5182,0.27687,-0.02786377708978327
600029.SH,2026-03-12,G56航空运输业,0.3233812746072938,0.0,100000000.0,0.03658536585365846,0.7567,0.646197,-0.08069620253164567
600030.SH,2026-03-12,J67资本市场服务,0.7292882147024504,0.0,0.07819737533637579,0.010682945440671499,0.7544,5.135598,-0.01234091785576552
600031.SH,2026-03-12,C35专用设备制造业,0.37117843958068714,0.0,0.041677078990234394,0.025815217391304213,1.2238,2.296436,-0.08135750813575082
600036.SH,2026-03-12,J66货币金融服务,1.094003330146137,0.0,0.15075629912582453,0.008939974457215838,0.2558,2.951376,0.0068354430379746756
600039.SH,2026-03-12,E48土木工程建筑业,0.579552573821958,0.0,0.09014524111102568,0.054597701149425304,0.1628,0.789986,-0.03140830800405259
600048.SH,2026-03-12,K70房地产业,2.5214639619763237,0.0,0.01340833059579917,0.027397260273972712,0.9167,0.248137,-0.023474178403755763
600050.SH,2026-03-12,I63电信、广播电视和卫星传输服务,1.0932856952313064,0.0,0.06017778805346941,0.016161616161616266,0.4947,0.400712,-0.013916500994035852
600061.SH,2026-03-12,J67资本市场服务,1.1450333605469596,0.0,0.07396826110677822,0.01664355062413314,0.4813,2.993986,-0.009549795361528002
600066.SH,2026-03-12,C36汽车制造业,0.19383522571433612,0.0,0.07190946598232825,0.005791505791505891,0.6175,1.751711,-0.004798464491362786
600085.SH,2026-03-12,C27医药制造业,0.3313148528117201,0.0,0.03282656987818191,0.011776581426648836,0.3084,2.280288,-0.006983704689058845
600089.SH,2026-03-12,C38电气机械和器材制造业,0.44157752688323987,0.0,0.034136739214975155,0.059182428309945134,4.2189,1.582242,-0.08754863813229574
600104.SH,2026-03-12,C36汽车制造业,1.78529346654003,0.0,0.0172765051261032,0.018387553041018467,0.4711,0.24851,-0.008333333333333415
600111.SH,2026-03-12,C32有色金属冶炼和压延加工业,0.12782221872273392,0.0,0.01145379346718916,0.06663055254604555,2.3134,4.481319,-0.09808473592571099
600115.SH,2026-03-12,G56航空运输业,0.1581500742989049,0.0,100000000.0,0.07858546168958735,1.2637,0.761988,-0.059701492537313494
600150.SH,2026-03-12,C37铁路、船舶、航空航天和其他运输设备制造业,0.5209519041573525,0.0,0.02491242535116306,0.07120743034055721,1.0367,2.853622,-0.05111111111111122
600160.SH,2026-03-12,C26化学原料和化学制品制造业,0.19089707307062714,0.0,0.036988443811465314,0.04572803850782192,1.0841,3.972016,-0.08448928121059274
600161.SH,2026-03-12,C27医药制造业,0.35984568377696907,0.0,0.04131574109077688,0.030051150895140655,0.2948,4.959147,-0.017380509000620714
600000.SH,2026-03-13,J66货币金融服务,2.0514167083788064,0.0,0.1463692735766137,0.037411526794742134,0.2993,1.964302,0.0019493177387914784
600009.SH,2026-03-13,G56航空运输业,0.5773235396168073,0.0,0.03248996425616582,0.014146177164028328,0.3792,5.649524,-0.021523744448240456
600010.SH,2026-03-13,C31黑色金属冶炼和压延加工业,0.40066751207511714,0.0,0.007798581785789913,0.06209150326797386,4.606,1.960341,-0.1149825783972126
600011.SH,2026-03-13,D44电力、热力生产和供应业,0.542517062161605,0.0,0.11818127991980691,0.03153745072273306,1.6033,0.526331,-0.0394904458598726
600015.SH,2026-03-13,J66货币金融服务,2.707913606724291,0.0,0.23869931786895932,0.0437317784256559,0.7069,1.239756,0.0027932960893854997
600016.SH,2026-03-13,J66货币金融服务,3.2410183279586446,0.0,0.1750622127338503,0.020618556701030855,0.9562,1.211259,-0.03282828282828276
600018.SH,2026-03-13,G55水上运输业,1.1611906849283256,0.0,0.11112014888322028,0.00974658869395717,0.25,3.057561,-0.013513513513513375
600019.SH,2026-03-13,C31黑色金属冶炼和压延加工业,1.318845377249126,0.0,0.06094914519128615,0.0014084507042253502,0.7222,0.496863,-0.07594936708860756
600023.SH,2026-03-13,D44电力、热力生产和供应业,1.0050887644142292,0.0,0.09757571192215175,0.01642335766423364,0.6787,0.927546,-0.02513464991023351
600025.SH,2026-03-13,D44电力、热力生产和供应业,0.3515157182010972,0.0,0.04405817758987846,0.01844660194174752,0.2023,7.486777,-0.024785510009532885
600026.SH,2026-03-13,G55水上运输业,0.3096564825810487,0.0,0.027333567818900464,0.12400950871632321,2.47,5.300671,0.06105834464043425
600027.SH,2026-03-13,D44电力、热力生产和供应业,0.78804069442146,0.0,0.10658286695335327,0.017208413001912115,1.8506,0.601676,-0.016917293233082664
600028.SH,2026-03-13,B07石油和天然气开采业,1.0855806662425664,0.0,0.04709595508854369,0.0799418604651162,0.5023,0.271299,-0.03949447077409163
600029.SH,2026-03-13,G56航空运输业,0.3249236591862742,0.0,100000000.0,0.05128205128205121,0.8844,0.64313,-0.08267090620031803
600030.SH,2026-03-13,J67资本市场服务,0.7343858551409213,0.0,0.07874400167567236,0.025728339008702195,0.6623,5.099948,-0.01747572815533982
600031.SH,2026-03-13,C35专用设备制造业,0.37501401614885355,0.0,0.042107748844794964,0.03359055832955071,0.6711,2.272949,-0.0873649600751526
600036.SH,2026-03-13,J66货币金融服务,1.0868490181949395,0.0,0.14977046179026024,0.014285714285714235,0.371,2.970803,-0.00025150905432591575
600039.SH,2026-03-13,E48土木工程建筑业,0.5748930411496941,0.0,0.08942045974098649,0.05954631379962205,0.229,0.796389,-0.02010050251256279
600048.SH,2026-03-13,K70房地产业,2.4941387738813785,0.0,0.0132630390495303,0.01071975497702915,1.7179,0.250855,-0.04643962848297212
600050.SH,2026-03-13,I63电信、广播电视和卫星传输服务,1.084661048845541,0.0,0.05970301451863877,0.02012072434607659,1.0294,0.403899,-0.07495069033530566
600061.SH,2026-03-13,J67资本市场服务,1.149739813880119,0.0,0.07427223790645575,0.0027472527472527375,0.4436,2.981732,-0.017808219178082174
600066.SH,2026-03-13,C36汽车制造业,0.19769296266430017,0.0,0.07334061361157784,0.006568144499178974,0.6886,1.717528,-0.00522022838499181
600085.SH,2026-03-13,C27医药制造业,0.3326423243448942,0.0,0.03295809552831481,0.0023317788141239415,0.2866,2.271188,-0.008347245409014992
600089.SH,2026-03-13,C38电气机械和器材制造业,0.4491507457698982,0.0,0.03472219810958465,0.059261557555072786,4.0482,1.555564,-0.07618733509234821
600104.SH,2026-03-13,C36汽车制造业,1.7572283588541466,0.0,0.01700489892432621,0.03319209039548032,0.9509,0.252479,-0.02392344497607668
600111.SH,2026-03-13,C32有色金属冶炼和压延加工业,0.130010439838319,0.0,0.011649873761967916,0.06408839779005515,1.9752,4.405893,-0.09484454939000397
600115.SH,2026-03-13,G56航空运输业,0.15781356252912646,0.0,100000000.0,0.08203125,1.298,0.763613,-0.07872340425531921
600150.SH,2026-03-13,C37铁路、船舶、航空航天和其他运输设备制造业,0.5330945069941999,0.0,0.025493101592202253,0.09632674030310817,1.0503,2.788623,-0.05770324047754405
600160.SH,2026-03-13,C26化学原料和化学制品制造业,0.19548213420356766,0.0,0.03787685386367393,0.09469254150105222,0.8818,3.878852,-0.08548553719008267
600161.SH,2026-03-13,C27医药制造业,0.36141608605172443,0.0,0.0414960470243164,0.010075566750629594,0.29,4.937599,-0.03304239401496256
600000.SH,2026-03-16,J66货币金融服务,2.045437345185961,0.0,0.14594253483502365,0.044670050761421276,0.1996,1.970046,-0.04178814382896012
600009.SH,2026-03-16,G56航空运输业,0.5749664219609575,0.0,0.03235730750961335,0.008925506350841106,0.366,5.672685,-0.0687308608370194
600010.SH,2026-03-16,C31黑色金属冶炼和压延加工业,0.40777163809614686,0.0,0.007936854512488316,0.07236842105263164,4.1227,1.926189,-0.12411347517730487
600011.SH,2026-03-16,D44电力、热力生产和供应业,0.5574291368209816,0.0,0.12142972327623223,0.0079155672823219,1.3774,0.512251,-0.03926701570680624
600015.SH,2026-03-16,J66货币金融服务,2.711702623843459,0.0,0.23903315867977207,0.04685212298682284,0.5627,1.238024,-0.029370629370629397
600016.SH,2026-03-16,J66货币金融服务,3.265753997282893,0.0,0.17639854499424149,0.012886597938144506,0.6823,1.202083,-0.05343511450381677
600018.SH,2026-03-16,G55水上运输业,1.156724618570057,0.0,0.11069275399697698,0.0216110019646365,0.273,3.069366,-0.04807692307692313
600019.SH,2026-03-16,C31黑色金属冶炼和压延加工业,1.3629363099862344,0.0,0.06298669028247642,0.024113475177305,1.37,0.48079,-0.0915697674418604
600023.SH,2026-03-16,D44电力、热力生产和供应业,1.0215965510900435,0.0,0.0991782388662261,0.0036363636363635488,0.5727,0.912559,-0.04197080291970812
600025.SH,2026-03-16,D44电力、热力生产和供应业,0.3538772024874736,0.0,0.044354155154915316,0.004821600771456103,0.1955,7.436817,-0.03550863723608433
600026.SH,2026-03-16,G55水上运输业,0.2880312917195324,0.0,0.025424702493479393,0.046214788732394485,3.6858,5.698641,-0.010517458981909922
600027.SH,2026-03-16,D44电力、热力生产和供应业,0.7940106190980198,0.0,0.1073903112675955,0.01734104046242768,1.7602,0.597152,-0.030303030303030276
600028.SH,2026-03-16,B07石油和天然气开采业,1.0855806662425664,0.0,0.04709595508854369,0.09571428571428575,0.3023,0.271299,-0.04581358609794628
600029.SH,2026-03-16,G56航空运输业,0.3312430790899163,0.0,100000000.0,0.02373417721518989,1.1296,0.63086,-0.11507293354943271
600030.SH,2026-03-16,J67资本市场服务,0.7415855990009359,0.0,0.07951600199903229,0.014683153013910322,0.9499,5.050434,-0.047450980392156894
600031.SH,2026-03-16,C35专用设备制造业,0.3829278510318757,0.0,0.04299635214648754,0.019746121297602115,0.8478,2.225974,-0.10551558752997614
600036.SH,2026-03-16,J66货币金融服务,1.08276434067231,0.0,0.14920756607694366,0.028873420984789844,0.2962,2.982011,-0.03081934352292648
600039.SH,2026-03-16,E48土木工程建筑业,0.5691726961027607,0.0,0.08853070545869707,0.003996003996004083,0.2665,0.804393,-0.0686567164179106
600048.SH,2026-03-16,K70房地产业,2.4941387738813785,0.0,0.0132630390495303,0.017322834645669305,1.0491,0.250855,-0.08359133126934981
600050.SH,2026-03-16,I63电信、广播电视和卫星传输服务,1.0932856952313064,0.0,0.06017778805346941,0.012072434607645954,0.611,0.400712,-0.11133200795228637
600061.SH,2026-03-16,J67资本市场服务,1.149739813880119,0.0,0.07427223790645575,0.015299026425591,0.3314,2.981732,-0.06986301369863013
600066.SH,2026-03-16,C36汽车制造业,0.193278769448193,0.0,0.0717030250000484,0.06487771739130443,1.2329,1.756754,0.00191387559808609
600085.SH,2026-03-16,C27医药制造业,0.3303261541348081,0.0,0.032728612220111045,0.01072386058981234,0.4821,2.287113,-0.051061007957559634
600089.SH,2026-03-16,C38电气机械和器材制造业,0.46478660485004825,0.0,0.03593095708499906,0.10561660561660557,4.5403,1.503233,-0.03924914675767921
600104.SH,2026-03-16,C36汽车制造业,1.756028005134626,0.0,0.016993283523640268,0.04946236559139794,0.6045,0.252652,-0.04849726775956287
600111.SH,2026-03-16,C32有色金属冶炼和压延加工业,0.13320827740250785,0.0,0.011936423125000694,0.07943578322197475,2.4902,4.300124,-0.08830645161290329
600115.SH,2026-03-16,G56航空运输业,0.15848799913021785,0.0,100000000.0,0.03105590062111807,1.6335,0.760363,-0.13888888888888873
600150.SH,2026-03-16,C37铁路、船舶、航空航天和其他运输设备制造业,0.5372176316975594,0.0,0.025690269276154056,0.06457663451232598,1.0769,2.767221,-0.10827843024921224
600160.SH,2026-03-16,C26化学原料和化学制品制造业,0.199133609491823,0.0,0.0385843673429323,0.07224798633146212,1.2451,3.807726,-0.10286766640357792
600161.SH,2026-03-16,C27医药制造业,0.36119090420169764,0.0,0.041470192987763596,0.002498438475952547,0.3645,4.940677,-0.07850467289719631
600000.SH,2026-03-17,J66货币金融服务,2.0277024711610014,0.0,0.14467713994127845,0.04216867469879526,0.229,1.987277,-0.032755298651252596
600009.SH,2026-03-17,G56航空运输业,0.5730166461335702,0.0,0.03224758405131235,0.003061224489795844,0.451,5.691987,-0.06408952187182082
600010.SH,2026-03-17,C31黑色金属冶炼和压延加工业,0.41363883042793415,0.0,0.008051053857991744,0.08250825082508251,2.576,1.898867,-0.09712230215827344
600011.SH,2026-03-17,D44电力、热力生产和供应业,0.5685927556734185,0.0,0.12386155745999582,0.003989361702127603,0.8778,0.502194,0.004005340453938411
600015.SH,2026-03-17,J66货币金融服务,2.6706120508698183,0.0,0.2354114356283908,0.049132947976878505,0.5226,1.257071,-0.02066115702479332
600016.SH,2026-03-17,J66货币金融服务,3.2740833385172987,0.0,0.17684854478406437,0.005076142131979711,0.6361,1.199024,-0.028061224489795866
600018.SH,2026-03-17,G55水上运输业,1.158954020817132,0.0,0.11090604583236706,0.015655577299412915,0.1923,3.063463,-0.021194605009633993
600019.SH,2026-03-17,C31黑色金属冶炼和压延加工业,1.3709052772998649,0.0,0.0633550315869181,0.02285714285714291,0.8602,0.477995,-0.06578947368421051
600023.SH,2026-03-17,D44电力、热力生产和供应业,1.0291083290882614,0.0,0.09990748566827119,0.003663003663003539,0.5007,0.905898,-0.012867647058823595
600025.SH,2026-03-17,D44电力、热力生产和供应业,0.35765276780323946,0.0,0.04482737984637209,0.005785920925747257,0.1731,7.35831,-0.005819592628516057
600026.SH,2026-03-17,G55水上运输业,0.29485374075043813,0.0,0.026026924176360416,0.0017196904557180703,2.9987,5.566783,0.11412575366063749
600027.SH,2026-03-17,D44电力、热力生产和供应业,0.8016012787143598,0.0,0.10841698516866485,0.01553398058252431,1.2145,0.591497,0.007648183556405286
600028.SH,2026-03-17,B07石油和天然气开采业,1.099476209533778,0.0,0.04769878408644546,0.047256097560975596,0.3338,0.26787,-0.04959999999999998
600029.SH,2026-03-17,G56航空运输业,0.33232031025424164,0.0,100000000.0,0.04945904173106641,0.953,0.628815,-0.08617886178861789
600030.SH,2026-03-17,J67资本市场服务,0.7298508257897168,0.0,0.07825773857517232,0.008419441255262061,1.8164,5.131637,-0.059822462369741425
600031.SH,2026-03-17,C35专用设备制造业,0.38458801969859835,0.0,0.043182753775435775,0.058930190389845705,0.6504,2.216365,-0.07851637764932573
600036.SH,2026-03-17,J66货币金融服务,1.0770964065909683,0.0,0.14842657441262408,0.022947475777664428,0.3181,2.997702,-0.021684945164506364
600039.SH,2026-03-17,E48土木工程建筑业,0.5801406260877637,0.0,0.09023667184053663,0.014985014985015033,0.188,0.789185,-0.01926977687626774
600048.SH,2026-03-17,K70房地产业,2.4787939180312426,0.0,0.013181420276680914,0.023622047244094446,1.5436,0.252409,-0.08153846153846156
600050.SH,2026-03-17,I63电信、广播电视和卫星传输服务,1.104263450757028,0.0,0.060781982080985425,0.0040322580645162365,0.6368,0.396729,-0.08835341365461857
600061.SH,2026-03-17,J67资本市场服务,1.1450333605469596,0.0,0.07396823922157009,0.012430939226519389,0.6925,2.993987,-0.06139154160982263
600066.SH,2026-03-17,C36汽车制造业,0.19433256286949907,0.0,0.07209396785445324,0.042460715479772704,0.6177,1.747228,0.030147530468248807
600085.SH,2026-03-17,C27医药制造业,0.33010730468045946,0.0,0.03270692378756905,0.004326123128119752,0.4328,2.288629,-0.052352551358515464
600089.SH,2026-03-17,C38电气机械和器材制造业,0.4763290652661322,0.0,0.03682326163733823,0.10263653483992463,3.7907,1.466806,-0.0027981811822315183
600104.SH,2026-03-17,C36汽车制造业,1.7572283588541466,0.0,0.01700489892432621,0.04128113879003559,0.4598,0.252479,-0.03759398496240607
600111.SH,2026-03-17,C32有色金属冶炼和压延加工业,0.134839399533186,0.0,0.01208258344289518,0.09208819714656291,1.9693,4.248106,-0.07061224489795925
600115.SH,2026-03-17,G56航空运输业,0.156481813135991,0.0,100000000.0,0.024691358024691357,2.2086,0.770111,-0.11814345991561193
600150.SH,2026-03-17,C37铁路、船舶、航空航天和其他运输设备制造业,0.5451822517008323,0.0,0.026071142673415787,0.07027027027027033,1.0647,2.726794,-0.0819767441860465
600160.SH,2026-03-17,C26化学原料和化学制品制造业,0.19997540302542788,0.0,0.038747470952570924,0.08552790529113308,0.7658,3.791698,-0.07608982826948485
600161.SH,2026-03-17,C27医药制造业,0.36254622011123644,0.0,0.04162580400240431,0.004978220286247725,0.3833,4.922207,-0.059412132582864374
600000.SH,2026-03-18,J66货币金融服务,2.029657353245625,0.0,0.1448166570435998,0.029791459781529195,0.1958,1.985362,-0.026036644165863043
600009.SH,2026-03-18,G56航空运输业,0.5761427359059643,0.0,0.03242349967064209,0.0,0.3327,5.661104,-0.04602795772246837
600010.SH,2026-03-18,C31黑色金属冶炼和压延加工业,0.4181512779330281,0.0,0.008138883536442564,0.07094594594594594,2.196,1.878376,-0.06181818181818177
600011.SH,2026-03-18,D44电力、热力生产和供应业,0.5685927556734185,0.0,0.12386155745999582,0.02853437094682232,0.7754,0.502194,0.025367156208277564
600015.SH,2026-03-18,J66货币金融服务,2.677992790843407,0.0,0.2360617905900577,0.04022988505747138,0.4533,1.253608,-0.008287292817679592
600016.SH,2026-03-18,J66货币金融服务,3.282455276546857,0.0,0.17730084638105037,0.015113350125944613,0.7972,1.195965,-0.007672634271099765
600018.SH,2026-03-18,G55水上运输业,1.163437352388886,0.0,0.11133508018074137,0.003883495145631022,0.2233,3.051658,-0.003868471953578201
600019.SH,2026-03-18,C31黑色金属冶炼和压延加工业,1.3953871292281974,0.0,0.06448637377127664,0.045454545454545525,0.809,0.469609,-0.044642857142857095
600023.SH,2026-03-18,D44电力、热力生产和供应业,1.0253381565240216,0.0,0.09954152170517812,0.012658227848101333,0.4897,0.909228,0.009157509157509125
600025.SH,2026-03-18,D44电力、热力生产和供应业,0.35939575510485733,0.0,0.04504583841994695,0.027488151658767834,0.152,7.322624,-0.0029239766081871066
600026.SH,2026-03-18,G55水上运输业,0.27518106225944017,0.0,0.024290400875659236,0.0931458699472758,4.0691,5.964753,0.01808681672025725
600027.SH,2026-03-18,D44电力、热力生产和供应业,0.8016012787143598,0.0,0.10841698516866485,0.009469696969696906,1.1095,0.591497,0.03824091778202665
600028.SH,2026-03-18,B07石油和天然气开采业,1.1228309712712468,0.0,0.04871199398893994,0.05990783410138245,0.3312,0.262298,-0.0326797385620915
600029.SH,2026-03-18,G56航空运输业,0.3355944569192362,0.0,100000000.0,0.04245283018867929,0.9245,0.622681,-0.054187192118226646
600030.SH,2026-03-18,J67资本市场服务,0.728164530231935,0.0,0.07807693388757546,0.004980842911877503,0.706,5.14352,-0.05044281863688871
600031.SH,2026-03-18,C35专用设备制造业,0.38570276973158946,0.0,0.04330792139993375,0.06966292134831464,0.7537,2.20996,-0.046859903381642476
600036.SH,2026-03-18,J66货币金融服务,1.0824924171406178,0.0,0.14917019603350481,0.010632911392405076,0.3422,2.982758,-0.016533066132264573
600039.SH,2026-03-18,E48土木工程建筑业,0.5909281886337326,0.0,0.09191462858999007,0.024193548387096753,0.2928,0.774778,0.023760330578512345
600048.SH,2026-03-18,K70房地产业,2.533357991351116,0.0,0.013471577403298761,0.004694835680751019,1.1606,0.246972,-0.055031446540880546
600050.SH,2026-03-18,I63电信、广播电视和卫星传输服务,1.104263450757028,0.0,0.060781982080985425,0.011904761904761862,0.5514,0.396729,-0.08634538152610449
600061.SH,2026-03-18,J67资本市场服务,1.149738491979999,0.0,0.07427222135736347,0.00137174211248281,0.3849,2.981733,-0.05342465753424652
600066.SH,2026-03-18,C36汽车制造业,0.19451971817205152,0.0,0.07216340103222528,0.010707332900713684,0.6235,1.745547,0.037560192616372445
