stock_code,trade_date,industry,value_factor,momentum_factor,quality_factor,volatility_factor,turn_factor,ps_ttm,future_return
601728.SH,2026-03-16,I63电信、广播电视和卫星传输服务,0.8193806465568806,0.0,0.061681623637977225,0.016638935108153063,0.3053,1.063205,-0.05237315875613757
601816.SH,2026-03-16,G53铁路运输业,0.8082532354377014,0.0,0.05161296449539011,0.025793650793650702,0.444,5.936739,-0.05609284332688591
601857.SH,2026-03-16,B07石油和天然气开采业,0.7101995305581102,0.0,0.07207867473842108,0.07198142414860675,0.1561,0.770096,0.029190992493744794
601888.SH,2026-03-16,L72商务服务业,0.35799424416854225,0.0,0.021861236848443873,0.0009320905459389017,1.7061,2.916909,-0.05853398962352008
601899.SH,2026-03-16,B09有色金属矿采选业,0.18150210415389345,0.0,0.0493042188633997,0.04532967032967028,2.0423,2.821844,-0.12
601919.SH,2026-03-16,G55水上运输业,0.943188902816645,0.0,0.15451541955726386,0.036082474226803996,1.0291,1.086042,-0.0435323383084576
601985.SH,2026-03-16,D44电力、热力生产和供应业,0.6202165796296066,0.0,0.04210573474212385,0.01683501683501687,1.4567,2.274707,-0.002207505518763919
601988.SH,2026-03-16,J66货币金融服务,1.536678990832173,0.0,0.1377846596622457,0.00746268656716409,0.0982,2.70621,-0.0018518518518519933
603019.SH,2026-03-16,C39计算机、通信和其他电子设备制造业,0.16335833369272165,0.0,0.01638429642521522,0.017549936496940255,2.274,8.613462,-0.09701577215477131
603259.SH,2026-03-16,M73研究和试验发展,0.2610111467420328,0.0,0.05515735317291847,0.0,1.1242,6.12261,-0.03633369923161345
603501.SH,2026-03-16,C39计算机、通信和其他电子设备制造业,0.19752661127888801,0.0,0.029894614607746336,0.016934046345811082,1.1901,4.862592,-0.10589301903898451
603993.SH,2026-03-16,B09有色金属矿采选业,0.1875618367930677,0.0,0.04717301997617008,0.08851224105461386,2.2285,2.032761,-0.14824380165289264
688008.SH,2026-03-16,C39计算机、通信和其他电子设备制造业,0.06577573001851719,0.0,0.011994334164404756,0.029153731947631156,3.5733,34.159582,-0.10295081967213104
688012.SH,2026-03-16,C35专用设备制造业,0.10690719931254396,0.0,0.010512757762438986,0.009082203206573825,1.7346,16.217561,-0.0725441905415094
688041.SH,2026-03-16,C39计算机、通信和其他电子设备制造业,0.04028494508497283,0.0,0.004677179000644936,0.019208992157027316,0.9571,37.809562,-0.11464614068847556
688111.SH,2026-03-16,I65软件和信息技术服务业,0.09754731898509818,0.0,0.014821922969903091,0.045359137642747904,1.6465,20.972614,-0.10747559066855472
688256.SH,2026-03-16,I65软件和信息技术服务业,0.025751851706210825,0.0,0.00448024408369768,0.03198962690610041,1.6005,70.741928,-0.10887455618044539
688981.SH,2026-03-16,C39计算机、通信和其他电子设备制造业,0.1739783383050543,0.0,0.005800854753627605,0.032908502948449714,2.1132,12.907261,-0.09723756906077341
600000.SH,2026-03-17,J66货币金融服务,2.0277024711610014,0.0,0.14467713994127845,0.04216867469879526,0.229,1.987277,-0.032755298651252596
600009.SH,2026-03-17,G56航空运输业,0.5730166461335702,0.0,0.03224758405131235,0.003061224489795844,0.451,5.691987,-0.06408952187182082
600010.SH,2026-03-17,C31黑色金属冶炼和压延加工业,0.41363883042793415,0.0,0.008051053857991744,0.08250825082508251,2.576,1.898867,-0.09712230215827344
600011.SH,2026-03-17,D44电力、热力生产和供应业,0.5685927556734185,0.0,0.12386155745999582,0.003989361702127603,0.8778,0.502194,0.004005340453938411
600015.SH,2026-03-17,J66货币金融服务,2.6706120508698183,0.0,0.2354114356283908,0.049132947976878505,0.5226,1.257071,-0.02066115702479332
600016.SH,2026-03-17,J66货币金融服务,3.2740833385172987,0.0,0.17684854478406437,0.005076142131979711,0.6361,1.199024,-0.028061224489795866
600018.SH,2026-03-17,G55水上运输业,1.158954020817132,0.0,0.11090604583236706,0.015655577299412915,0.1923,3.063463,-0.021194605009633993
600019.SH,2026-03-17,C31黑色金属冶炼和压延加工业,1.3709052772998649,0.0,0.0633550315869181,0.02285714285714291,0.8602,0.477995,-0.06578947368421051
600023.SH,2026-03-17,D44电力、热力生产和供应业,1.0291083290882614,0.0,0.09990748566827119,0.003663003663003539,0.5007,0.905898,-0.012867647058823595
600025.SH,2026-03-17,D44电力、热力生产和供应业,0.35765276780323946,0.0,0.04482737984637209,0.005785920925747257,0.1731,7.35831,-0.005819592628516057
600026.SH,2026-03-17,G55水上运输业,0.29485374075043813,0.0,0.026026924176360416,0.0017196904557180703,2.9987,5.566783,0.11412575366063749
600027.SH,2026-03-17,D44电力、热力生产和供应业,0.8016012787143598,0.0,0.10841698516866485,0.01553398058252431,1.2145,0.591497,0.007648183556405286
600028.SH,2026-03-17,B07石油和天然气开采业,1.099476209533778,0.0,0.04769878408644546,0.047256097560975596,0.3338,0.26787,-0.04959999999999998
600029.SH,2026-03-17,G56航空运输业,0.33232031025424164,0.0,100000000.0,0.04945904173106641,0.953,0.628815,-0.08617886178861789
600030.SH,2026-03-17,J67资本市场服务,0.7298508257897168,0.0,0.07825773857517232,0.008419441255262061,1.8164,5.131637,-0.059822462369741425
600031.SH,2026-03-17,C35专用设备制造业,0.38458801969859835,0.0,0.043182753775435775,0.058930190389845705,0.6504,2.216365,-0.07851637764932573
600036.SH,2026-03-17,J66货币金融服务,1.0770964065909683,0.0,0.14842657441262408,0.022947475777664428,0.3181,2.997702,-0.021684945164506364
600039.SH,2026-03-17,E48土木工程建筑业,0.5801406260877637,0.0,0.09023667184053663,0.014985014985015033,0.188,0.789185,-0.01926977687626774
600048.SH,2026-03-17,K70房地产业,2.4787939180312426,0.0,0.013181420276680914,0.023622047244094446,1.5436,0.252409,-0.08153846153846156
600050.SH,2026-03-17,I63电信、广播电视和卫星传输服务,1.104263450757028,0.0,0.060781982080985425,0.0040322580645162365,0.6368,0.396729,-0.08835341365461857
600061.SH,2026-03-17,J67资本市场服务,1.1450333605469596,0.0,0.07396823922157009,0.012430939226519389,0.6925,2.993987,-0.06139154160982263
600066.SH,2026-03-17,C36汽车制造业,0.19433256286949907,0.0,0.07209396785445324,0.042460715479772704,0.6177,1.747228,0.030147530468248807
600085.SH,2026-03-17,C27医药制造业,0.33010730468045946,0.0,0.03270692378756905,0.004326123128119752,0.4328,2.288629,-0.052352551358515464
600089.SH,2026-03-17,C38电气机械和器材制造业,0.4763290652661322,0.0,0.03682326163733823,0.10263653483992463,3.7907,1.466806,-0.0027981811822315183
600104.SH,2026-03-17,C36汽车制造业,1.7572283588541466,0.0,0.01700489892432621,0.04128113879003559,0.4598,0.252479,-0.03759398496240607
600111.SH,2026-03-17,C32有色金属冶炼和压延加工业,0.134839399533186,0.0,0.01208258344289518,0.09208819714656291,1.9693,4.248106,-0.07061224489795925
600115.SH,2026-03-17,G56航空运输业,0.156481813135991,0.0,100000000.0,0.024691358024691357,2.2086,0.770111,-0.11814345991561193
600150.SH,2026-03-17,C37铁路、船舶、航空航天和其他运输设备制造业,0.5451822517008323,0.0,0.026071142673415787,0.07027027027027033,1.0647,2.726794,-0.0819767441860465
600160.SH,2026-03-17,C26化学原料和化学制品制造业,0.19997540302542788,0.0,0.038747470952570924,0.08552790529113308,0.7658,3.791698,-0.07608982826948485
600161.SH,2026-03-17,C27医药制造业,0.36254622011123644,0.0,0.04162580400240431,0.004978220286247725,0.3833,4.922207,-0.059412132582864374
600276.SH,2026-03-17,C27医药制造业,0.15924091765445136,0.0,0.019985638719728777,0.004420866489831976,0.7903,12.060476,-0.04724689165186491
600309.SH,2026-03-17,C26化学原料和化学制品制造业,0.4190872447444364,0.0,0.04992760746555532,0.09137286021992963,1.3951,1.23457,-0.06263256394260774
600406.SH,2026-03-17,I65软件和信息技术服务业,0.2182404018416871,0.0,0.03541595060041546,0.08831168831168834,1.3214,3.555804,-0.03917378917378911
600519.SH,2026-03-17,C15酒、饮料和精制茶制造业,0.13823780801284394,0.0,0.048411654757318914,0.05929180814335022,0.3949,10.221888,-0.05230303030303041
600690.SH,2026-03-17,C38电气机械和器材制造业,0.5084217521128737,0.0,0.08914279133000777,0.008443908323281013,0.5165,0.765522,-0.06897926634768725
600760.SH,2026-03-17,C37铁路、船舶、航空航天和其他运输设备制造业,0.15240763678090075,0.0,0.02051889410547573,0.07152050009192867,0.5298,3.753243,-0.053267326732673204
600809.SH,2026-03-17,C15酒、饮料和精制茶制造业,0.19772153610652288,0.0,0.06269918355004157,0.01953199315111931,0.4126,5.219401,-0.07663121229085046
600887.SH,2026-03-17,C14食品制造业,0.33131210859615773,0.0,0.04713089720638205,0.01780303030303032,0.8205,1.448908,-0.043542984741347324
600900.SH,2026-03-17,D44电力、热力生产和供应业,0.3287176985553515,0.0,0.05079602966041127,0.012523020257826811,0.3475,7.832041,-0.014186977082575325
600930.SH,2026-03-17,D44电力、热力生产和供应业,0.3889818555523659,0.0,0.0311799960370225,0.10389610389610393,26.2416,7.366061,0.057352941176470607
601012.SH,2026-03-17,C38电气机械和器材制造业,0.39971380491568037,0.0,100000000.0,0.012392241379310276,3.5768,1.900987,0.013304949441192093
601088.SH,2026-03-17,B06煤炭开采和洗选业,0.4386661390975234,0.0,0.05729011565613969,0.033780857514075446,0.2275,3.203918,0.015500628403854133
601127.SH,2026-03-17,C36汽车制造业,0.15510474533662072,0.0,0.040280945090868575,0.034066927946940107,1.5486,1.202346,-0.0566569484936833
601166.SH,2026-03-17,J66货币金融服务,1.9340638937347934,0.0,0.19256243018408392,0.02923659989171634,0.3877,1.89106,-0.015255128879537172
601211.SH,2026-03-17,J67资本市场服务,0.9933722205445269,0.0,0.08086719390998867,0.012114537444933848,0.833,4.754019,-0.050724637681159424
601225.SH,2026-03-17,B06煤炭开采和洗选业,0.38136527242065504,0.0,0.06682983393387736,0.018341307814992103,0.452,1.565284,0.039937353171495715
601288.SH,2026-03-17,J66货币金融服务,1.1574958272275429,0.0,0.12197125552209613,0.027355623100303816,0.1301,3.280398,-0.038461538461538436
601318.SH,2026-03-17,J68保险业,0.8808950598524149,0.0,0.12527588882616741,0.004026413271058127,0.846,1.030644,-0.060155239327296384
601328.SH,2026-03-17,J66货币金融服务,1.8517421189855416,0.0,0.15473432889400543,0.031203566121842385,0.5491,2.328648,-0.01729106628242072
601398.SH,2026-03-17,J66货币金融服务,1.4517833706925587,0.0,0.1392437283232326,0.04971590909090895,0.1352,3.152758,-0.009472259810554773
601601.SH,2026-03-17,J68保险业,0.7293828983050601,0.0,0.1343603660567557,0.033954557058973656,0.6749,0.888682,-0.07185185185185172
601628.SH,2026-03-17,J68保险业,0.5181763302234117,0.0,0.14093636145441252,0.0011715089034676218,0.1217,1.88923,-0.08050549964895848
601658.SH,2026-03-17,J66货币金融服务,1.6325997518448379,0.0,0.14048027677986052,0.03815261044176688,0.2762,1.756382,-0.029013539651837617
601668.SH,2026-03-17,E48土木工程建筑业,2.2837150563049944,0.0,0.21154462480974207,0.015904572564612307,0.653,0.099653,-0.045009784735812186
601728.SH,2026-03-17,I63电信、广播电视和卫星传输服务,0.8207235991684428,0.0,0.06178274099130408,0.025210084033613356,0.1679,1.061465,-0.040983606557377095
601816.SH,2026-03-17,G53铁路运输业,0.8129704558406643,0.0,0.05191420658220225,0.017821782178217838,0.2785,5.90229,-0.040856031128404635
601857.SH,2026-03-17,B07石油和天然气开采业,0.7084270228070996,0.0,0.0718987791731094,0.002502085070892335,0.1729,0.772023,-0.0024958402662229595
601888.SH,2026-03-17,L72商务服务业,0.35713915820157577,0.0,0.021809013626075433,0.0006631299734749518,1.351,2.923894,-0.060119442601194395
601899.SH,2026-03-17,B09有色金属矿采选业,0.18072202061676812,0.0,0.04909231018544178,0.06005925127928913,1.094,2.834025,-0.07736389684813738
601919.SH,2026-03-17,G55水上运输业,0.9396827067372431,0.0,0.1539410051885816,0.04805194805194812,0.8855,1.090095,-0.039653035935563796
601985.SH,2026-03-17,D44电力、热力生产和供应业,0.6285418332302525,0.0,0.04267091236555249,0.0056242969628794715,0.9295,2.244578,0.022371364653243964
601988.SH,2026-03-17,J66货币金融服务,1.5087393728170428,0.0,0.13527948199862988,0.031894934333958735,0.1719,2.756325,-0.00545454545454549
603019.SH,2026-03-17,C39计算机、通信和其他电子设备制造业,0.16860017345585845,0.0,0.016910036761236216,0.03174963147749177,1.8103,8.345665,-0.05515868368661425
603259.SH,2026-03-17,M73研究和试验发展,0.2571718808265504,0.0,0.05434603916556005,0.01795007966011697,1.653,6.214012,0.013194895089768677
603501.SH,2026-03-17,C39计算机、通信和其他电子设备制造业,0.20002924427551308,0.0,0.030273375238546632,0.04523141654978957,0.8266,4.801754,-0.08207858979067206
603993.SH,2026-03-17,B09有色金属矿采选业,0.18698232773925835,0.0,0.04702727431422948,0.10671573137074508,1.343,2.039061,-0.10556127703398566
688008.SH,2026-03-17,C39计算机、通信和其他电子设备制造业,0.0684275773811548,0.0,0.01247790397167316,0.04177016603477568,2.6127,32.835759,-0.06153216454055532
688012.SH,2026-03-17,C35专用设备制造业,0.10955758456202164,0.0,0.010773385235194041,0.04363103058449702,1.2525,15.825229,-0.04012651352991914
688041.SH,2026-03-17,C39计算机、通信和其他电子设备制造业,0.04148414334995078,0.0,0.004816408942711252,0.08257584939199292,0.585,36.716585,-0.060856928970892565
688111.SH,2026-03-17,I65软件和信息技术服务业,0.09764921239074761,0.0,0.014837405038753079,0.05943859649122807,1.0872,20.95073,-0.09721704096097894
688256.SH,2026-03-17,I65软件和信息技术服务业,0.025989820359141373,0.0,0.004521645246924741,0.05850405370063627,1.3224,70.0942,-0.04767636737377201
688981.SH,2026-03-17,C39计算机、通信和其他电子设备制造业,0.17821210840785126,0.0,0.005942018743705954,0.011744966442953086,1.4789,12.600625,-0.06385587624976419
600000.SH,2026-03-18,J66货币金融服务,2.029657353245625,0.0,0.1448166570435998,0.029791459781529195,0.1958,1.985362,-0.026036644165863043
600009.SH,2026-03-18,G56航空运输业,0.5761427359059643,0.0,0.03242349967064209,0.0,0.3327,5.661104,-0.04602795772246837
600010.SH,2026-03-18,C31黑色金属冶炼和压延加工业,0.4181512779330281,0.0,0.008138883536442564,0.07094594594594594,2.196,1.878376,-0.06181818181818177
600011.SH,2026-03-18,D44电力、热力生产和供应业,0.5685927556734185,0.0,0.12386155745999582,0.02853437094682232,0.7754,0.502194,0.025367156208277564
600015.SH,2026-03-18,J66货币金融服务,2.677992790843407,0.0,0.2360617905900577,0.04022988505747138,0.4533,1.253608,-0.008287292817679592
600016.SH,2026-03-18,J66货币金融服务,3.282455276546857,0.0,0.17730084638105037,0.015113350125944613,0.7972,1.195965,-0.007672634271099765
600018.SH,2026-03-18,G55水上运输业,1.163437352388886,0.0,0.11133508018074137,0.003883495145631022,0.2233,3.051658,-0.003868471953578201
600019.SH,2026-03-18,C31黑色金属冶炼和压延加工业,1.3953871292281974,0.0,0.06448637377127664,0.045454545454545525,0.809,0.469609,-0.044642857142857095
600023.SH,2026-03-18,D44电力、热力生产和供应业,1.0253381565240216,0.0,0.09954152170517812,0.012658227848101333,0.4897,0.909228,0.009157509157509125
600025.SH,2026-03-18,D44电力、热力生产和供应业,0.35939575510485733,0.0,0.04504583841994695,0.027488151658767834,0.152,7.322624,-0.0029239766081871066
600026.SH,2026-03-18,G55水上运输业,0.27518106225944017,0.0,0.024290400875659236,0.0931458699472758,4.0691,5.964753,0.01808681672025725
600027.SH,2026-03-18,D44电力、热力生产和供应业,0.8016012787143598,0.0,0.10841698516866485,0.009469696969696906,1.1095,0.591497,0.03824091778202665
600028.SH,2026-03-18,B07石油和天然气开采业,1.1228309712712468,0.0,0.04871199398893994,0.05990783410138245,0.3312,0.262298,-0.0326797385620915
600029.SH,2026-03-18,G56航空运输业,0.3355944569192362,0.0,100000000.0,0.04245283018867929,0.9245,0.622681,-0.054187192118226646
600030.SH,2026-03-18,J67资本市场服务,0.728164530231935,0.0,0.07807693388757546,0.004980842911877503,0.706,5.14352,-0.05044281863688871
600031.SH,2026-03-18,C35专用设备制造业,0.38570276973158946,0.0,0.04330792139993375,0.06966292134831464,0.7537,2.20996,-0.046859903381642476
600036.SH,2026-03-18,J66货币金融服务,1.0824924171406178,0.0,0.14917019603350481,0.010632911392405076,0.3422,2.982758,-0.016533066132264573
600039.SH,2026-03-18,E48土木工程建筑业,0.5909281886337326,0.0,0.09191462858999007,0.024193548387096753,0.2928,0.774778,0.023760330578512345
600048.SH,2026-03-18,K70房地产业,2.533357991351116,0.0,0.013471577403298761,0.004694835680751019,1.1606,0.246972,-0.055031446540880546
600050.SH,2026-03-18,I63电信、广播电视和卫星传输服务,1.104263450757028,0.0,0.060781982080985425,0.011904761904761862,0.5514,0.396729,-0.08634538152610449
600061.SH,2026-03-18,J67资本市场服务,1.149738491979999,0.0,0.07427222135736347,0.00137174211248281,0.3849,2.981733,-0.05342465753424652
600066.SH,2026-03-18,C36汽车制造业,0.19451971817205152,0.0,0.07216340103222528,0.010707332900713684,0.6235,1.745547,0.037560192616372445
600085.SH,2026-03-18,C27医药制造业,0.3314250980935434,0.0,0.03283749051037571,0.005294506949040323,0.3327,2.279529,-0.04856952761144373
600089.SH,2026-03-18,C38电气机械和器材制造业,0.4678202802898427,0.0,0.03616547716603994,0.06217783505154639,3.5378,1.493485,-0.0010305736860185544
600104.SH,2026-03-18,C36汽车制造业,1.78529346654003,0.0,0.0172765051261032,0.007697690692792358,0.5455,0.24851,0.00694444444444442
600111.SH,2026-03-18,C32有色金属冶炼和压延加工业,0.1348118962870512,0.0,0.012080118048846393,0.06433753340969839,2.2953,4.248973,-0.024280759028769583
600115.SH,2026-03-18,G56航空运输业,0.15848799913021785,0.0,100000000.0,0.01680672268907568,1.173,0.760363,-0.0641025641025641
600150.SH,2026-03-18,C37铁路、船舶、航空航天和其他运输设备制造业,0.5423443485278334,0.0,0.025935434048162308,0.05415754923413574,0.9408,2.741062,-0.07894736842105254
600160.SH,2026-03-18,C26化学原料和化学制品制造业,0.19997540302542788,0.0,0.038747470952570924,0.06910969011313317,0.7755,3.791698,-0.0694848084544254
600161.SH,2026-03-18,C27医药制造业,0.36528759640396274,0.0,0.041940554213387916,0.013673088875077677,0.3608,4.885268,-0.047258979206049156
600276.SH,2026-03-18,C27医药制造业,0.15761715643833774,0.0,0.019781847369754142,0.018807092960773764,0.6173,12.184722,-0.048874824191279864
600309.SH,2026-03-18,C26化学原料和化学制品制造业,0.4164374525521578,0.0,0.049611923134263006,0.09826718837339299,0.8818,1.242426,-0.027398958591619116
600406.SH,2026-03-18,I65软件和信息技术服务业,0.21708078444312265,0.0,0.03522776759734436,0.08045602605863189,1.1445,3.574799,-0.025150549061282335
600519.SH,2026-03-18,C15酒、饮料和精制茶制造业,0.13976248204750918,0.0,0.0489456064049829,0.049142857142857155,0.2839,10.110377,-0.03984885620915035
600690.SH,2026-03-18,C38电气机械和器材制造业,0.5112759351109034,0.0,0.08964319051947961,0.009924573243350499,0.4758,0.761249,-0.05412991178829196
600760.SH,2026-03-18,C37铁路、船舶、航空航天和其他运输设备制造业,0.15129911471861995,0.0,0.020369650906756027,0.055689623166883195,0.5606,3.780742,-0.0367603695694908
600809.SH,2026-03-18,C15酒、饮料和精制茶制造业,0.20094629629852903,0.0,0.0637217774654561,0.008221797323135771,0.2843,5.135641,-0.05676717870914716
600887.SH,2026-03-18,C14食品制造业,0.33367156507646584,0.0,0.04746653763363076,0.009077155824508187,0.7208,1.438663,-0.02998500749625188
600900.SH,2026-03-18,D44电力、热力生产和供应业,0.3311268146163349,0.0,0.051168297596456205,0.000366300366300476,0.3271,7.77506,-0.0029314767314033707
600930.SH,2026-03-18,D44电力、热力生产和供应业,0.39478754113686176,0.0,0.03164536933310549,0.05180533751962324,18.606,7.257737,0.10746268656716418
601012.SH,2026-03-18,C38电气机械和器材制造业,0.4051036579239896,0.0,100000000.0,0.013304949441192093,2.4215,1.875695,0.018878101402373337
601088.SH,2026-03-18,B06煤炭开采和洗选业,0.41274813902182816,0.0,0.0539052115666353,0.0073175831068367225,0.1947,3.405104,-0.00484414490311702
601127.SH,2026-03-18,C36汽车制造业,0.15729060020362842,0.0,0.040848618614094605,0.0004925137903860621,1.0148,1.185637,-0.04848723760717455
601166.SH,2026-03-18,J66货币金融服务,1.940187887795054,0.0,0.19317213762355773,0.01282736504543025,0.3002,1.885091,-0.010026385224274237
601211.SH,2026-03-18,J67资本市场服务,0.9978217551085978,0.0,0.0812294169734228,0.018681318681318726,0.3656,4.732819,-0.03639417693169089
601225.SH,2026-03-18,B06煤炭开采和洗选业,0.38017436316992426,0.0,0.06662115553461578,0.007867820613689958,0.339,1.570187,0.0050741608118656245
601288.SH,2026-03-18,J66货币金融服务,1.1609305090215911,0.0,0.1223331824965193,0.016591251885369473,0.1679,3.270693,-0.028189910979228516
601318.SH,2026-03-18,J68保险业,0.8801840640914829,0.0,0.1251746812677091,0.010551558752997514,0.4601,1.031478,-0.050088867345290056
601328.SH,2026-03-18,J66货币金融服务,1.862478325408488,0.0,0.1556313411017236,0.016200294550809957,0.5582,2.315226,-0.010144927536231974
601398.SH,2026-03-18,J66货币金融服务,1.4517833706925587,0.0,0.1392437283232326,0.037921348314606584,0.1407,3.152758,-0.006765899864682012
601601.SH,2026-03-18,J68保险业,0.724552624981705,0.0,0.13347055886391995,0.0326747720364744,0.4946,0.894606,-0.058621535442727524
601628.SH,2026-03-18,J68保险业,0.5139665263880694,0.0,0.13979131951822318,0.011030274583431199,0.0832,1.904705,-0.08333333333333326
601658.SH,2026-03-18,J66货币金融服务,1.64532948545611,0.0,0.14157564060853742,0.01988071570576544,0.2506,1.742793,-0.009746588693957059
601668.SH,2026-03-18,E48土木工程建筑业,2.306278381638334,0.0,0.21363495170354646,0.013645224171540016,0.6595,0.098678,-0.017786561264822143
601728.SH,2026-03-18,I63电信、广播电视和卫星传输服务,0.8247796807277856,0.0,0.06208809207515043,0.011666666666666714,0.1597,1.056245,-0.03953871499176276
601816.SH,2026-03-18,G53铁路运输业,0.8177430618589917,0.0,0.052218988474329306,0.0059055118110236116,0.2695,5.867841,-0.017612524461839696
601857.SH,2026-03-18,B07石油和天然气开采业,0.7179843594287143,0.0,0.0728687440816917,0.022258862324814666,0.1334,0.761746,-0.013490725126475533
601888.SH,2026-03-18,L72商务服务业,0.35899720592474627,0.0,0.02192248101102098,0.008475716399838573,0.7405,2.90876,-0.04188900747065105
601899.SH,2026-03-18,B09有色金属矿采选业,0.1806185136505151,0.0,0.049064193726632566,0.06229860365198714,0.9661,2.835649,-0.04810996563573877
601919.SH,2026-03-18,G55水上运输业,0.9362024818727795,0.0,0.15337084579727073,0.02857142857142847,0.8192,1.094147,-0.06358024691358022
601985.SH,2026-03-18,D44电力、热力生产和供应业,0.633501992680518,0.0,0.043007661685906355,0.020971302428256178,0.826,2.227003,0.05186020293122895
601988.SH,2026-03-18,J66货币金融服务,1.5087393728170428,0.0,0.13527948199862988,0.026119402985074647,0.1414,2.756325,0.009090909090909038
603019.SH,2026-03-18,C39计算机、通信和其他电子设备制造业,0.16455330852527653,0.0,0.016504149481514716,0.006360022714366864,2.0508,8.550911,-0.050748656989370144
603259.SH,2026-03-18,M73研究和试验发展,0.25433857092752443,0.0,0.05374729644380476,0.0064592528797502435,0.9414,6.283236,0.005669055513958687
603501.SH,2026-03-18,C39计算机、通信和其他电子设备制造业,0.20121153489390317,0.0,0.030452308441809274,0.052668416447943955,1.0364,4.77354,-0.054765422977465894
603993.SH,2026-03-18,B09有色金属矿采选业,0.18707866377193613,0.0,0.047051503422573415,0.09636871508379885,1.0705,2.038011,-0.0783101494075219
688008.SH,2026-03-18,C39计算机、通信和其他电子设备制造业,0.06529617824080604,0.0,0.011906886858820244,0.025500667556742185,4.1851,34.410459,-0.07564119255305302
688012.SH,2026-03-18,C35专用设备制造业,0.10685389749056827,0.0,0.010507516625570718,0.0019669060256009008,1.4243,16.225651,-0.029134079082666076
688041.SH,2026-03-18,C39计算机、通信和其他电子设备制造业,0.04071147039978908,0.0,0.00472669969485892,0.052416052416052294,0.6422,37.413439,-0.060501296456352605
688111.SH,2026-03-18,I65软件和信息技术服务业,0.09757641648268632,0.0,0.01482634312027656,0.05208480565371032,1.0217,20.966362,-0.09375232982927006
688256.SH,2026-03-18,I65软件和信息技术服务业,0.02633090618550903,0.0,0.004580986551185493,0.030027297543221088,1.6348,69.186212,-0.025328330206379035
688981.SH,2026-03-18,C39计算机、通信和其他电子设备制造业,0.1772424582890892,0.0,0.0059096888326034365,0.00466853408029877,1.317,12.669559,-0.06200750469043148
600000.SH,2026-03-19,J66货币金融服务,2.0394885778442196,0.0,0.14551827716837148,0.013752455795677854,0.2278,1.97579,-0.025193798449612337
600009.SH,2026-03-19,G56航空运输业,0.5810956791468586,0.0,0.03270224433213694,0.009874021109976261,0.3882,5.612851,-0.05123796423658866
600010.SH,2026-03-19,C31黑色金属冶炼和压延加工业,0.440580844161709,0.0,0.008575452001998869,0.11525423728813566,3.1224,1.782749,-0.04214559386973171
600011.SH,2026-03-19,D44电力、热力生产和供应业,0.5693528735239527,0.0,0.12402714656573172,0.050761421319796884,1.008,0.501523,0.006684491978609541
600015.SH,2026-03-19,J66货币金融服务,2.719305163144713,0.0,0.23970364958394638,0.012784090909090828,0.4812,1.234561,0.0028050490883591017
600016.SH,2026-03-19,J66货币金融服务,3.3249765589152593,0.0,0.17959747536236934,0.03258145363408527,0.5724,1.180671,-0.005181347150259086
600018.SH,2026-03-19,G55水上运输业,1.165691371552468,0.0,0.11155084454028892,0.009596928982725461,0.2179,3.045755,-0.007751937984496138
600019.SH,2026-03-19,C31黑色金属冶炼和压延加工业,1.4229123030689372,0.0,0.06575848499815515,0.07052186177715092,0.5249,0.460524,-0.04248861911987867
600023.SH,2026-03-19,D44电力、热力生产和供应业,1.0253381565240216,0.0,0.09954152170517812,0.03362831858407089,0.4108,0.909228,0.03663003663003672
600025.SH,2026-03-19,D44电力、热力生产和供应业,0.35939575510485733,0.0,0.04504583841994695,0.030245746691871522,0.1416,7.322624,0.0009746588693957392
600026.SH,2026-03-19,G55水上运输业,0.28851685602027927,0.0,0.025467558914104037,0.05607476635514019,3.5153,5.689051,0.0071639275179098405
600027.SH,2026-03-19,D44电力、热力生产和供应业,0.8031367308158746,0.0,0.10862468011389514,0.03512014787430695,1.2503,0.590366,0.021072796934865856
600028.SH,2026-03-19,B07石油和天然气开采业,1.0942235936491262,0.0,0.047470924770641854,0.02786377708978327,0.4343,0.269156,-0.06369426751592366
600029.SH,2026-03-19,G56航空运输业,0.3517675969981561,0.0,100000000.0,0.08069620253164567,1.1978,0.594052,-0.0206540447504302
600030.SH,2026-03-19,J67资本市场服务,0.7384002853178703,0.0,0.07917446370187331,0.01234091785576552,0.88,5.07222,-0.05778992581023035
600031.SH,2026-03-19,C35专用设备制造业,0.4040510154812147,0.0,0.045368115070961175,0.08135750813575082,1.2231,2.109604,-0.0253036437246964
600036.SH,2026-03-19,J66货币金融服务,1.0865750394155096,0.0,0.14973280928846522,0.0068354430379746756,0.3152,2.97155,-0.005280362081971357
600039.SH,2026-03-19,E48土木工程建筑业,0.5983455744865447,0.0,0.09306836150357523,0.03140830800405259,0.2386,0.765174,0.03661087866108792
600048.SH,2026-03-19,K70房地产业,2.582077798004054,0.0,0.013730646242202228,0.023474178403755763,0.8532,0.242312,-0.05769230769230771
600050.SH,2026-03-19,I63电信、广播电视和卫星传输服务,1.10871505468737,0.0,0.06102707344059045,0.013916500994035852,0.5891,0.395136,-0.094758064516129
600061.SH,2026-03-19,J67资本市场服务,1.1560733736648798,0.0,0.07468143327710568,0.009549795361528002,0.4021,2.965395,-0.06060606060606055
600066.SH,2026-03-19,C36汽车制造业,0.1947698453430043,0.0,0.0722561834312814,0.004798464491362786,0.6722,1.743305,0.051108968177435044
